date,sp500,dxy,vix,gold
2024-10-04,5751.06982421875,102.5199966430664,19.209999084472656,2645.800048828125
2024-10-07,5695.93994140625,102.54000091552734,22.639999389648438,2644.800048828125
2024-10-08,5751.1298828125,102.55000305175781,21.420000076293945,2615.0
2024-10-09,5792.0400390625,102.93000030517578,20.860000610351562,2606.0
2024-10-10,5780.0498046875,102.98999786376953,20.93000030517578,2620.60009765625
2024-10-11,5815.02978515625,102.88999938964844,20.459999084472656,2657.60009765625
2024-10-14,5859.85009765625,103.30000305175781,19.700000762939453,2647.800048828125
2024-10-15,5815.259765625,103.26000213623047,20.639999389648438,2661.39990234375
2024-10-16,5842.47021484375,103.58999633789062,19.579999923706055,2674.0
2024-10-17,5841.47021484375,103.83000183105469,19.110000610351562,2691.0
2024-10-18,5864.669921875,103.48999786376953,18.030000686645508,2713.699951171875
2024-10-21,5853.97998046875,104.01000213623047,18.3700008392334,2723.10009765625
2024-10-22,5851.2001953125,104.08000183105469,18.200000762939453,2744.199951171875
2024-10-23,5797.419921875,104.43000030517578,19.239999771118164,2714.39990234375
2024-10-24,5809.85986328125,104.05999755859375,19.079999923706055,2734.89990234375
2024-10-25,5808.1201171875,104.26000213623047,20.329999923706055,2740.89990234375
2024-10-28,5823.52001953125,104.31999969482422,19.799999237060547,2742.89990234375
2024-10-29,5832.919921875,104.27999877929688,19.34000015258789,2768.39990234375
2024-10-30,5813.669921875,103.98999786376953,20.350000381469727,2788.5
2024-10-31,5705.4501953125,103.9800033569336,23.15999984741211,2738.300048828125
2024-11-01,5728.7998046875,104.27999877929688,21.8799991607666,2738.60009765625
2024-11-04,5712.68994140625,103.88999938964844,21.979999542236328,2736.10009765625
2024-11-05,5782.759765625,103.41999816894531,20.489999771118164,2740.300048828125
2024-11-06,5929.0400390625,105.08999633789062,16.270000457763672,2667.60009765625
2024-11-07,5973.10009765625,104.51000213623047,15.199999809265137,2698.39990234375
2024-11-08,5995.5400390625,105.0,14.9399995803833,2687.5
2024-11-11,6001.35009765625,105.54000091552734,14.970000267028809,2611.199951171875
2024-11-12,5983.990234375,106.0199966430664,14.710000038146973,2600.0
2024-11-13,5985.3798828125,106.4800033569336,14.020000457763672,2580.800048828125
2024-11-14,5949.169921875,106.66999816894531,14.3100004196167,2568.199951171875
2024-11-15,5870.6201171875,106.69000244140625,16.139999389648438,2565.699951171875
2024-11-18,5893.6201171875,106.27999877929688,15.579999923706055,2610.60009765625
2024-11-19,5916.97998046875,106.20999908447266,16.350000381469727,2627.10009765625
2024-11-20,5917.10986328125,106.68000030517578,17.15999984741211,2648.199951171875
2024-11-21,5948.7099609375,106.97000122070312,16.8700008392334,2672.10009765625
2024-11-22,5969.33984375,107.48999786376953,15.239999771118164,2709.89990234375
2024-11-25,5987.3701171875,106.81999969482422,14.600000381469727,2616.800048828125
2024-11-26,6021.6298828125,107.01000213623047,14.100000381469727,2620.300048828125
2024-11-27,5998.740234375,106.08000183105469,14.100000381469727,2639.89990234375
2024-11-29,6032.3798828125,105.73999786376953,13.510000228881836,2657.0
2024-12-02,6047.14990234375,106.44999694824219,13.34000015258789,2634.89990234375
2024-12-03,6049.8798828125,106.37000274658203,13.300000190734863,2644.699951171875
2024-12-04,6086.490234375,106.33999633789062,13.449999809265137,2653.800048828125
2024-12-05,6075.10986328125,105.70999908447266,13.539999961853027,2626.60009765625
2024-12-06,6090.27001953125,105.97000122070312,12.770000457763672,2638.60009765625
2024-12-09,6052.85009765625,106.1500015258789,14.1899995803833,2664.89990234375
2024-12-10,6034.91015625,106.4000015258789,14.180000305175781,2697.60009765625
2024-12-11,6084.18994140625,106.70999908447266,13.579999923706055,2733.800048828125
2024-12-12,6051.25,106.95999908447266,13.920000076293945,2687.5
2024-12-13,6051.08984375,107.0,13.8100004196167,2656.0
2024-12-16,6074.080078125,106.86000061035156,14.6899995803833,2651.39990234375
2024-12-17,6050.60986328125,106.95999908447266,15.869999885559082,2644.39990234375
2024-12-18,5872.16015625,108.02999877929688,27.6200008392334,2636.5
2024-12-19,5867.080078125,108.41000366210938,24.09000015258789,2592.199951171875
2024-12-20,5930.85009765625,107.62000274658203,18.360000610351562,2628.699951171875
2024-12-23,5974.06982421875,108.04000091552734,16.780000686645508,2612.300048828125
2024-12-24,6040.0400390625,108.26000213623047,14.270000457763672,2620.0
2024-12-26,6037.58984375,108.12999725341797,14.729999542236328,2638.800048828125
2024-12-27,5970.83984375,108.0,15.949999809265137,2617.199951171875
2024-12-30,5906.93994140625,108.12999725341797,17.399999618530273,2606.10009765625
2024-12-31,5881.6298828125,108.48999786376953,17.350000381469727,2629.199951171875
2025-01-02,5868.5498046875,109.38999938964844,17.93000030517578,2658.89990234375
2025-01-03,5942.47021484375,108.94999694824219,16.1299991607666,2645.0
2025-01-06,5975.3798828125,108.26000213623047,16.040000915527344,2638.39990234375
2025-01-07,5909.02978515625,108.54000091552734,17.81999969482422,2656.699951171875
2025-01-08,5918.25,109.08999633789062,17.700000762939453,2664.5
2025-01-09,,109.18000030517578,,2683.800048828125
2025-01-10,5827.0400390625,109.6500015258789,19.540000915527344,2708.5
2025-01-13,5836.22021484375,109.95999908447266,19.190000534057617,2673.5
2025-01-14,5842.91015625,109.2699966430664,18.709999084472656,2677.5
2025-01-15,5949.91015625,109.08999633789062,16.1200008392334,2712.5
2025-01-16,5937.33984375,108.95999908447266,16.600000381469727,2746.39990234375
2025-01-17,5996.66015625,109.3499984741211,15.970000267028809,2744.300048828125
2025-01-21,6049.240234375,108.05999755859375,15.0600004196167,2755.0
2025-01-22,6086.3701171875,108.16999816894531,15.100000381469727,2767.60009765625
2025-01-23,6118.7099609375,108.05000305175781,15.020000457763672,2763.10009765625
2025-01-24,6101.240234375,107.44000244140625,14.850000381469727,2777.300048828125
2025-01-27,6012.27978515625,107.33999633789062,17.899999618530273,2737.5
2025-01-28,6067.7001953125,107.87000274658203,16.40999984741211,2766.800048828125
2025-01-29,6039.31005859375,108.0,16.559999465942383,2769.10009765625
2025-01-30,6071.169921875,107.80000305175781,15.84000015258789,2823.0
2025-01-31,6040.52978515625,108.37000274658203,16.43000030517578,2812.5
2025-02-03,5994.56982421875,108.98999786376953,18.6200008392334,2833.89990234375
2025-02-04,6037.8798828125,107.95999908447266,17.209999084472656,2853.300048828125
2025-02-05,6061.47998046875,107.58000183105469,15.770000457763672,2871.60009765625
2025-02-06,6083.56982421875,107.69000244140625,15.5,2856.0
2025-02-07,6025.990234375,108.04000091552734,16.540000915527344,2867.300048828125
2025-02-10,6066.43994140625,108.31999969482422,15.8100004196167,2914.300048828125
2025-02-11,6068.5,107.95999908447266,16.020000457763672,2912.5
2025-02-12,6051.97021484375,107.94000244140625,15.890000343322754,2909.0
2025-02-13,6115.06982421875,107.30999755859375,15.100000381469727,2925.89990234375
2025-02-14,6114.6298828125,106.56999969482422,14.770000457763672,2883.60009765625
2025-02-18,6129.580078125,107.05000305175781,15.350000381469727,2931.60009765625
2025-02-19,6144.14990234375,107.16999816894531,15.270000457763672,2919.39990234375
2025-02-20,6117.52001953125,106.33999633789062,15.65999984741211,2940.0
2025-02-21,6013.1298828125,106.61000061035156,18.209999084472656,2937.60009765625
2025-02-24,5983.25,106.5999984741211,18.979999542236328,2947.89990234375
2025-02-25,5955.25,106.30999755859375,19.43000030517578,2904.5
2025-02-26,5956.06005859375,106.41999816894531,19.100000381469727,2916.800048828125
2025-02-27,5861.56982421875,107.23999786376953,21.1299991607666,2883.199951171875
2025-02-28,5954.5,107.61000061035156,19.6299991607666,2836.800048828125
2025-03-03,5849.72021484375,106.75,22.780000686645508,2890.199951171875
2025-03-04,5778.14990234375,105.73999786376953,23.510000228881836,2909.60009765625
2025-03-05,5842.6298828125,105.73999786376953,21.93000030517578,2915.300048828125
2025-03-06,5738.52001953125,104.05999755859375,24.8700008392334,2916.60009765625
2025-03-07,5770.2001953125,103.83999633789062,23.3700008392334,2904.699951171875
2025-03-10,5614.56005859375,103.91000366210938,27.860000610351562,2891.0
2025-03-11,5572.06982421875,103.44000244140625,26.920000076293945,2912.89990234375
2025-03-12,5599.2998046875,103.61000061035156,24.229999542236328,2939.10009765625
2025-03-13,5521.52001953125,103.83000183105469,24.65999984741211,2984.300048828125
2025-03-14,5638.93994140625,103.72000122070312,21.770000457763672,2994.5
2025-03-17,5675.1201171875,103.37000274658203,20.510000228881836,3000.0
2025-03-18,5614.66015625,103.23999786376953,21.700000762939453,3035.10009765625
2025-03-19,5675.2900390625,103.43000030517578,19.899999618530273,3035.89990234375
2025-03-20,5662.89013671875,103.8499984741211,19.799999237060547,3040.0
2025-03-21,5667.56005859375,104.08999633789062,19.280000686645508,3018.199951171875
2025-03-24,5767.56982421875,104.26000213623047,17.479999542236328,3013.10009765625
2025-03-25,5776.64990234375,104.18000030517578,17.149999618530273,3023.699951171875
2025-03-26,5712.2001953125,104.55000305175781,18.329999923706055,3020.89990234375
2025-03-27,5693.31005859375,104.06999969482422,18.690000534057617,3060.199951171875
2025-03-28,5580.93994140625,104.04000091552734,21.649999618530273,3086.5
2025-03-31,5611.85009765625,104.20999908447266,22.280000686645508,3122.800048828125
2025-04-01,5633.06982421875,104.26000213623047,21.770000457763672,3118.89990234375
2025-04-02,5670.97021484375,103.80999755859375,21.510000228881836,3139.89990234375
2025-04-03,5396.52001953125,102.06999969482422,30.020000457763672,3097.0
2025-04-04,5074.080078125,103.0199966430664,45.310001373291016,3012.0
2025-04-07,5062.25,103.26000213623047,46.97999954223633,2951.300048828125
2025-04-08,4982.77001953125,102.95999908447266,52.33000183105469,2968.39990234375
2025-04-09,5456.89990234375,102.9000015258789,33.619998931884766,3056.5
2025-04-10,5268.0498046875,100.87000274658203,40.720001220703125,3155.199951171875
2025-04-11,5363.35986328125,99.77999877929688,37.560001373291016,3222.199951171875
2025-04-14,5405.97021484375,99.63999938964844,30.889999389648438,3204.800048828125
2025-04-15,5396.6298828125,100.22000122070312,30.1200008392334,3218.699951171875
2025-04-16,5275.7001953125,99.37999725341797,32.63999938964844,3326.60009765625
2025-04-17,5282.7001953125,99.37999725341797,29.649999618530273,3308.699951171875
2025-04-21,5158.2001953125,98.27999877929688,33.81999969482422,3406.199951171875
2025-04-22,5287.759765625,98.91999816894531,30.56999969482422,3400.800048828125
2025-04-23,5375.85986328125,99.83999633789062,28.450000762939453,3276.300048828125
2025-04-24,5484.77001953125,99.29000091552734,26.469999313354492,3332.0
2025-04-25,5525.2099609375,99.47000122070312,24.84000015258789,3282.39990234375
2025-04-28,5528.75,99.01000213623047,25.149999618530273,3332.5
2025-04-29,5560.830078125,99.23999786376953,24.170000076293945,3318.800048828125
2025-04-30,5569.06005859375,99.47000122070312,24.700000762939453,3305.0
2025-05-01,5604.14013671875,100.25,24.600000381469727,3210.0
2025-05-02,5686.669921875,100.0,22.68000030517578,3231.89990234375
2025-05-05,5650.3798828125,99.83000183105469,23.639999389648438,3311.300048828125
2025-05-06,5606.91015625,99.23999786376953,24.760000228881836,3411.39990234375
2025-05-07,5631.27978515625,99.61000061035156,23.549999237060547,3381.39990234375
2025-05-08,5663.93994140625,100.63999938964844,22.479999542236328,3296.60009765625
2025-05-09,5659.91015625,100.33999633789062,21.899999618530273,3335.39990234375
2025-05-12,5844.18994140625,101.79000091552734,18.389999389648438,3220.0
2025-05-13,5886.5498046875,101.0,18.219999313354492,3240.300048828125
2025-05-14,5892.580078125,101.04000091552734,18.6200008392334,3181.39990234375
2025-05-15,5916.93017578125,100.87999725341797,17.829999923706055,3220.699951171875
2025-05-16,5958.3798828125,101.08999633789062,17.239999771118164,3182.0
2025-05-19,5963.60009765625,100.43000030517578,18.139999389648438,3228.89990234375
2025-05-20,5940.4599609375,100.12000274658203,18.09000015258789,3280.300048828125
2025-05-21,5844.60986328125,99.55999755859375,20.8700008392334,3309.300048828125
2025-05-22,5842.009765625,99.95999908447266,20.280000686645508,3292.300048828125
2025-05-23,5802.81982421875,99.11000061035156,22.290000915527344,3363.60009765625
2025-05-26,,98.93000030517578,,
2025-05-27,5921.5400390625,99.5199966430664,18.959999084472656,3299.10009765625
2025-05-28,5888.5498046875,99.87999725341797,19.309999465942383,3293.60009765625
2025-05-29,5912.169921875,99.27999877929688,19.18000030517578,3317.10009765625
2025-05-30,5911.68994140625,99.33000183105469,18.56999969482422,3288.89990234375
2025-06-02,5935.93994140625,98.69999694824219,18.360000610351562,3370.60009765625
2025-06-03,5970.3701171875,99.25,17.690000534057617,3350.199951171875
2025-06-04,5970.81005859375,98.79000091552734,17.610000610351562,3373.5
2025-06-05,5939.2998046875,98.73999786376953,18.479999542236328,3350.699951171875
2025-06-06,6000.35986328125,99.19000244140625,16.770000457763672,3322.699951171875
2025-06-09,6005.8798828125,98.94000244140625,17.15999984741211,3332.10009765625
2025-06-10,6038.81005859375,99.05000305175781,16.950000762939453,3320.89990234375
2025-06-11,6022.240234375,98.62999725341797,17.260000228881836,3321.300048828125
2025-06-12,6045.259765625,97.91999816894531,18.020000457763672,3380.89990234375
2025-06-13,5976.97021484375,98.18000030517578,20.81999969482422,3431.199951171875
2025-06-16,6033.10986328125,98.0,19.110000610351562,3396.39990234375
2025-06-17,5982.72021484375,98.81999969482422,21.600000381469727,3386.60009765625
2025-06-18,5980.8701171875,98.91000366210938,20.139999389648438,3389.800048828125
2025-06-20,5967.83984375,98.70999908447266,20.6200008392334,3368.10009765625
2025-06-23,6025.169921875,98.41999816894531,19.829999923706055,3377.699951171875
2025-06-24,6092.18017578125,97.86000061035156,17.479999542236328,3317.39990234375
2025-06-25,6092.16015625,97.68000030517578,16.760000228881836,3327.10009765625
2025-06-26,6141.02001953125,97.1500015258789,16.59000015258789,3333.5
2025-06-27,6173.06982421875,97.4000015258789,16.31999969482422,3273.699951171875
2025-06-30,6204.9501953125,96.87999725341797,16.729999542236328,3294.39990234375
2025-07-01,6198.009765625,96.81999969482422,16.829999923706055,3336.699951171875
2025-07-02,6227.419921875,96.77999877929688,16.639999389648438,3348.0
2025-07-03,6279.35009765625,97.18000030517578,16.3799991607666,3331.60009765625
2025-07-04,,,,3332.5
2025-07-07,6229.97998046875,97.4800033569336,17.790000915527344,3332.199951171875
2025-07-08,6225.52001953125,97.51000213623047,16.809999465942383,3307.0
2025-07-09,6263.259765625,97.47000122070312,15.9399995803833,3311.60009765625
2025-07-10,6280.4599609375,97.6500015258789,15.779999732971191,3317.39990234375
2025-07-11,6259.75,97.8499984741211,16.399999618530273,3356.0
2025-07-14,6268.56005859375,98.08000183105469,17.200000762939453,3351.5
2025-07-15,6243.759765625,98.62000274658203,17.3799991607666,3329.800048828125
2025-07-16,6263.7001953125,98.38999938964844,17.15999984741211,3352.5
2025-07-17,6297.35986328125,98.7300033569336,16.520000457763672,3340.10009765625
2025-07-18,6296.7900390625,98.4800033569336,16.40999984741211,3353.0
2025-07-21,6305.60009765625,97.8499984741211,16.649999618530273,3401.89990234375
2025-07-22,6309.6201171875,97.38999938964844,16.5,3439.199951171875
2025-07-23,6358.91015625,97.20999908447266,15.369999885559082,3394.10009765625
2025-07-24,6363.35009765625,97.37999725341797,15.390000343322754,3371.0
2025-07-25,6388.64013671875,97.6500015258789,14.930000305175781,3334.0
2025-07-28,6389.77001953125,98.66000366210938,15.029999732971191,3309.10009765625
2025-07-29,6370.85986328125,98.91000366210938,15.979999542236328,3323.39990234375
2025-07-30,6362.89990234375,99.94000244140625,15.479999542236328,3295.800048828125
2025-07-31,6339.39013671875,100.02999877929688,16.719999313354492,3293.199951171875
2025-08-01,6238.009765625,98.69000244140625,20.3799991607666,3347.699951171875
2025-08-04,6329.93994140625,98.77999877929688,17.520000457763672,3374.39990234375
2025-08-05,6299.18994140625,98.77999877929688,17.850000381469727,3381.89990234375
2025-08-06,6345.06005859375,98.18000030517578,16.770000457763672,3380.0
2025-08-07,6340.0,98.4000015258789,16.56999969482422,3400.300048828125
2025-08-08,6389.4501953125,98.18000030517578,15.149999618530273,3439.10009765625
2025-08-11,6373.4501953125,98.5199966430664,16.25,3353.10009765625
2025-08-12,6445.759765625,98.0999984741211,14.729999542236328,3348.89990234375
2025-08-13,6466.580078125,97.83999633789062,14.489999771118164,3358.699951171875
2025-08-14,6468.5400390625,98.25,14.829999923706055,3335.199951171875
2025-08-15,6449.7998046875,97.8499984741211,15.09000015258789,3336.0
2025-08-18,6449.14990234375,98.16999816894531,14.989999771118164,3331.699951171875
2025-08-19,6411.3701171875,98.2699966430664,15.569999694824219,3313.39990234375
2025-08-20,6395.77978515625,98.22000122070312,15.6899995803833,3343.39990234375
2025-08-21,6370.169921875,98.62000274658203,16.600000381469727,3336.89990234375
2025-08-22,6466.91015625,97.72000122070312,14.220000267028809,3374.39990234375
2025-08-25,6439.31982421875,98.43000030517578,14.789999961853027,3373.800048828125
2025-08-26,6465.93994140625,98.2300033569336,14.619999885559082,3388.60009765625
2025-08-27,6481.39990234375,98.2300033569336,14.850000381469727,3404.60009765625
2025-08-28,6501.85986328125,97.80999755859375,14.430000305175781,3431.800048828125
2025-08-29,6460.259765625,97.7699966430664,15.359999656677246,3473.699951171875
2025-09-02,6415.5400390625,98.4000015258789,17.170000076293945,3549.39990234375
2025-09-03,6448.259765625,98.13999938964844,16.350000381469727,3593.199951171875
2025-09-04,6502.080078125,98.3499984741211,15.300000190734863,3565.800048828125
2025-09-05,6481.5,97.7699966430664,15.180000305175781,3613.199951171875
2025-09-08,6495.14990234375,97.44999694824219,15.109999656677246,3638.10009765625
2025-09-09,6512.60986328125,97.79000091552734,15.039999961853027,3643.300048828125
2025-09-10,6532.0400390625,97.77999877929688,15.350000381469727,3643.60009765625
2025-09-11,6587.47021484375,97.54000091552734,14.710000038146973,3636.89990234375
2025-09-12,6584.2900390625,97.55000305175781,14.760000228881836,3649.39990234375
2025-09-15,6615.27978515625,97.30000305175781,15.6899995803833,3682.199951171875
2025-09-16,6606.759765625,96.62999725341797,16.360000610351562,3688.89990234375
2025-09-17,6600.35009765625,96.87000274658203,15.720000267028809,3681.800048828125
2025-09-18,6631.9599609375,97.3499984741211,15.699999809265137,3643.699951171875
2025-09-19,6664.35986328125,97.63999938964844,15.449999809265137,3671.5
2025-09-22,6693.75,97.33000183105469,16.100000381469727,3740.699951171875
2025-09-23,6656.919921875,97.26000213623047,16.639999389648438,3780.60009765625
2025-09-24,6637.97021484375,97.87000274658203,16.18000030517578,3732.10009765625
2025-09-25,6604.72021484375,98.55000305175781,16.739999771118164,3736.89990234375
2025-09-26,6643.7001953125,98.1500015258789,15.289999961853027,3775.300048828125
2025-09-29,6661.2099609375,97.91000366210938,16.1200008392334,3820.89990234375
2025-09-30,6688.4599609375,97.7699966430664,16.280000686645508,3840.800048828125
2025-10-01,6711.2001953125,97.70999908447266,16.290000915527344,3867.5
2025-10-02,6715.35009765625,97.8499984741211,16.6299991607666,3839.699951171875
2025-10-03,6715.7900390625,97.72000122070312,16.649999618530273,3880.800048828125
2025-10-06,6740.27978515625,98.11000061035156,16.3700008392334,3948.5
2025-10-07,6714.58984375,98.58000183105469,17.239999771118164,3976.60009765625
2025-10-08,6753.72021484375,98.8499984741211,16.299999237060547,4043.300048828125
2025-10-09,6735.10986328125,99.54000091552734,16.43000030517578,3946.300048828125
2025-10-10,6552.509765625,98.9800033569336,21.65999984741211,3975.89990234375
2025-10-13,6654.72021484375,99.2699966430664,19.030000686645508,4108.60009765625
2025-10-14,6644.31005859375,99.05000305175781,20.809999465942383,4138.7001953125
2025-10-15,6671.06005859375,98.79000091552734,20.639999389648438,4176.89990234375
2025-10-16,6629.06982421875,98.38999938964844,25.309999465942383,4280.2001953125
2025-10-17,6664.009765625,98.43000030517578,20.780000686645508,4189.89990234375
2025-10-20,6735.1298828125,98.58999633789062,18.229999542236328,4336.39990234375
2025-10-21,6735.35009765625,98.93000030517578,17.8700008392334,4087.699951171875
2025-10-22,6699.39990234375,98.9000015258789,18.600000381469727,4044.39990234375
2025-10-23,6738.43994140625,98.94000244140625,17.299999237060547,4125.5
2025-10-24,6791.68994140625,98.94999694824219,16.3700008392334,4118.39990234375
